claim,value_as_released,config,evidence_files,notes
Headline accuracy on UCF101 split-1 with a frozen CLIP ViT-B/32 stem,82.65 +/- 0.18 (n=3),configs/clip/ucf101_clip_b32_ptfz_official1_noval_fc__B4_syncnorm.json,results/seed_summaries/seed_level_results.csv; checkpoints/MANIFEST.csv,"single-view, test_acc_certain, official split-1, no val set, frozen-BN fix applied"
"Normalisation, not the raw sync statistic, carries the gain (B4 - B1)","+5.02 pts, p=0.003 seed-level; clip CI [+4.04,+6.01]",configs/resnet18/ucf101_resnet_ptfz_official1_noval_fc__B4_syncnorm.json vs ucf101_resnet_ptfz_official1_noval_fc__B1_sync.json,results/statistics/mcnemar_certain_frozenBNfix.txt,SURVIVES Bonferroni across the 5-comparison family
The raw sync statistic alone is not significant on a frozen ResNet (B1 - B0),"+0.56 pts, p=0.250; clip CI [-0.24,+1.37] spans zero",configs/resnet18/ucf101_resnet_ptfz_official1_noval_fc__B1_sync.json,results/statistics/mcnemar_certain_frozenBNfix.txt,"reported as a null, not a positive result"
A frozen readout beats a fine-tuned linear probe,"+3.26 pts, p=0.015 seed-level; group-clustered 95% CI [+1.46,+5.07], p=3.4e-4",configs/resnet18/ucf101_resnet_ptfz_official1_noval_fc__B4_syncnorm.json vs configs/fine_tuning/ucf101_resnet_pt_official1_noval__B0_linear.json,results/statistics/mcnemar_certain_frozenBNfix.txt,SURVIVES Bonferroni; quoted interval is the source-video clustered one
Frame order does not matter: the shuffle control ties,B3_shuffle 67.92 +/- 0.52 (n=3) vs B1_sync 67.35 +/- 0.71 (n=3),configs/resnet18/ucf101_resnet_ptfz_official1_noval_fc__B3_shuffle.json,results/seed_summaries/seed_level_results.csv,shuffle >= sync; the readout is order-agnostic second-order pooling
The learned decay is engaged but costs nothing to remove (rho=0 freeze),B4_gram 71.97 +/- 0.29 (n=9) vs B4_syncnorm 71.70 +/- 0.36 (n=6); +0.75 pts p=0.012,configs/resnet18/ucf101_resnet_ptfz_official1_noval_fc__B4_gram.json,results/statistics/mcnemar_certain_frozenBNfix.txt; figures/FIGURE_MANIFEST.json,"median e^-rho = 0.8093 on the figure checkpoint: engaged, yet inert for accuracy"
Exact pair dictionary vs Tensor Sketch at equal head width,CB_tsketch 70.68 +/- 0.63 (n=9) vs B4_gram 71.97 +/- 0.29 (n=9),configs/resnet18/ucf101_resnet_ptfz_official1_noval_fc__CB_tsketch.json,pair_indices/tsketch_out2048_pair*.npz,"same stem, same head width, projection scheme is the only difference"
Routing priced against the sync readout on the same stem,R3_route 71.79 +/- 0.40 (n=6) (resnet) / 84.54 +/- 0.26 (n=3) (clip),configs/routing/ucf101_resnet_ptfz_official1_noval_fc__R3_route.json,results/timing/readout_profile_published.json,routing head is 3.72M params vs 0.21M; 10.03/12.21 ms vs 5.64/6.88 ms p50/p95
The mechanism survives independent pair dictionaries,pair_seed 0/1/2/3: 71.97 +/- 0.29 (n=9) / 71.79 +/- 0.24 (n=3) / 71.79 +/- 0.14 (n=3) / 71.63 +/- 0.33 (n=3),configs/pair_composition/,pair_indices/PAIR_INDICES_MANIFEST.json,"four independent dictionaries, same conclusion"
Self-pairs are not what carries the signal (cross-only vs self-only),cross-only 71.94 +/- 0.64 (n=3) vs self-only 68.50 +/- 0.27 (n=3),configs/pair_composition/,pair_indices/pairs_ns2048_nself0_pair0_xself.npz; pairs_ns2048_nself2048_pair0.npz,cross-only matches the mixed dictionary; self-only loses ~3.5 pts
Latency and peak activation memory of each readout,B0 1.85/2.31 ms; B4_syncnorm 5.64/6.88 ms; R3_route 10.03/12.21 ms (p50/p95),src/profiling/synccaps_readout_profile.py,results/timing/readout_profile_published.json; readout_profile_replication.json,"bs=1, 16 frames, fp32, 10 warm-ups + 100 timed iters; replication ran on a contended GPU"
Figures 2-4 header values,"accuracy 71.82 %, mean exit tick 11.10, median e^-rho 0.8093",figures/scripts/make_tick_strategy_figure.py,figures/FIGURE_MANIFEST.json; checkpoints/CHECKSUMS.sha256,all three verified directly from the seed-42 checkpoint
